source_id,target_id,relation_type,relation_content
513,1002,loss,Other
513,1005,location,China
513,1056,location,China
513,1085,location,"China,Sichuan"
513,1085,method,Field Studies and Experiments
513,1127,time,"('2008-01-01', '2008-12-31')"
513,1173,location,China
513,1173,scale,Large
513,1224,loss,Other
513,1224,scale,Large
513,1224,method,Field Studies and Experiments
513,1228,location,China
513,1248,location,China
513,1253,time,"('2008-06-01', '2008-06-30')"
513,1271,method,Field Studies and Experiments
513,1281,location,"China,Sichuan"
513,1306,method,Field Studies and Experiments
513,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
513,1380,loss,Other
513,1380,scale,Large
513,1380,method,Field Studies and Experiments
513,1410,loss,Other
513,1410,scale,Large
513,1431,location,"China,Sichuan"
513,1455,location,China
534,548,loss,Huge Loss
534,549,loss,Huge Loss
534,552,loss,Huge Loss
534,586,loss,Huge Loss
534,603,factor,Geologic Factors
534,661,factor,Geologic Factors
534,701,time,"('1999-12-15', '1999-12-16')"
534,705,loss,Huge Loss
534,725,loss,Huge Loss
534,725,factor,Geologic Factors
534,756,time,"('1999-12-15', '1999-12-16')"
534,771,index,Other
534,784,time,"('1999-12-15', '1999-12-16')"
534,793,loss,Huge Loss
534,831,loss,Huge Loss
534,861,time,"('1999-12-15', '1999-12-16')"
534,863,factor,Geologic Factors
534,943,loss,Huge Loss
534,1026,loss,Huge Loss
534,1088,loss,Huge Loss
534,1104,loss,Huge Loss
534,1127,time,"('1999-12-15', '1999-12-16')"
534,1127,loss,Huge Loss
534,1235,loss,Huge Loss
534,1253,loss,Huge Loss
534,1281,loss,Huge Loss
534,1298,loss,Huge Loss
534,1339,loss,Huge Loss
534,1349,loss,Huge Loss
534,1380,factor,Geologic Factors
548,549,loss,Huge Loss
548,549,method,Modeling and Analysis
548,552,loss,Huge Loss
548,586,loss,Huge Loss
548,586,method,Modeling and Analysis
548,603,method,Modeling and Analysis
548,705,loss,Huge Loss
548,725,loss,Huge Loss
548,756,time,"('2011-01-01', '2011-12-31')"
548,793,type,Other
548,793,loss,Huge Loss
548,793,method,Modeling and Analysis
548,831,loss,Huge Loss
548,841,method,Modeling and Analysis
548,861,method,Modeling and Analysis
548,884,method,Modeling and Analysis
548,943,loss,Huge Loss
548,956,type,Other
548,1000,type,Other
548,1002,type,Other
548,1005,type,Other
548,1005,scale,Slight
548,1026,loss,Huge Loss
548,1056,method,Modeling and Analysis
548,1059,type,Other
548,1085,type,Other
548,1088,loss,Huge Loss
548,1104,loss,Huge Loss
548,1127,time,"('2011-01-01', '2011-12-31')"
548,1127,loss,Huge Loss
548,1228,type,Other
548,1235,type,Other
548,1235,loss,Huge Loss
548,1248,method,Modeling and Analysis
548,1253,loss,Huge Loss
548,1271,control,Soil and Water Management
548,1281,type,Other
548,1281,loss,Huge Loss
548,1281,method,Modeling and Analysis
548,1298,loss,Huge Loss
548,1339,loss,Huge Loss
548,1339,method,Modeling and Analysis
548,1347,type,Other
548,1349,loss,Huge Loss
548,1380,type,Other
548,1384,time,"('2011-07-27', '2011-07-27')"
548,1384,location,"South Korea,Seoul"
548,1410,type,Other
548,1410,method,Modeling and Analysis
548,1429,time,"('2011-07-27', '2011-07-27')"
548,1429,location,"South Korea,Seoul"
548,1429,type,Other
548,1431,method,Modeling and Analysis
548,1455,time,"('2011-01-01', '2011-12-31')"
548,1455,control,Soil and Water Management
549,552,loss,Huge Loss
549,586,loss,Huge Loss
549,586,method,Modeling and Analysis
549,603,method,Modeling and Analysis
549,705,loss,Huge Loss
549,725,loss,Huge Loss
549,793,loss,Huge Loss
549,793,method,Modeling and Analysis
549,831,loss,Huge Loss
549,841,method,Modeling and Analysis
549,861,method,Modeling and Analysis
549,884,method,Modeling and Analysis
549,943,loss,Huge Loss
549,1026,location,United States
549,1026,loss,Huge Loss
549,1056,index,Deformation Rate
549,1056,method,Modeling and Analysis
549,1059,location,United States
549,1088,loss,Huge Loss
549,1104,loss,Huge Loss
549,1127,time,"('2014-01-01', '2014-12-31')"
549,1127,loss,Huge Loss
549,1235,loss,Huge Loss
549,1248,method,Modeling and Analysis
549,1253,loss,Huge Loss
549,1271,location,United States
549,1277,time,"('2014-09-01', '2014-09-30')"
549,1281,loss,Huge Loss
549,1281,method,Modeling and Analysis
549,1298,time,"('2014-05-01', '2014-05-31')"
549,1298,loss,Huge Loss
549,1339,loss,Huge Loss
549,1339,method,Modeling and Analysis
549,1349,loss,Huge Loss
549,1410,method,Modeling and Analysis
549,1431,method,Modeling and Analysis
552,586,loss,Huge Loss
552,598,time,"('2018-07-01', '2018-07-31')"
552,598,location,Japan
552,701,location,Japan
552,705,loss,Huge Loss
552,725,loss,Huge Loss
552,793,loss,Huge Loss
552,831,loss,Huge Loss
552,943,loss,Huge Loss
552,1026,loss,Huge Loss
552,1088,loss,Huge Loss
552,1104,loss,Huge Loss
552,1127,loss,Huge Loss
552,1235,loss,Huge Loss
552,1253,loss,Huge Loss
552,1281,loss,Huge Loss
552,1298,loss,Huge Loss
552,1339,loss,Huge Loss
552,1349,loss,Huge Loss
586,603,location,China
586,603,method,Modeling and Analysis
586,661,index,Volume
586,705,location,China
586,705,loss,Huge Loss
586,705,factor,Other
586,706,index,Volume
586,725,time,"('2010-06-28', '2010-06-28')"
586,725,loss,Huge Loss
586,756,time,"('2010-06-28', '2010-06-28')"
586,756,index,Volume
586,756,factor,Other
586,784,location,China
586,793,loss,Huge Loss
586,793,method,Modeling and Analysis
586,793,factor,Other
586,811,location,China
586,819,index,Volume
586,831,location,China
586,831,loss,Huge Loss
586,831,factor,Other
586,841,index,Volume
586,841,method,Modeling and Analysis
586,858,location,"China,Guizhou"
586,858,index,Volume
586,858,scale,Large
586,861,time,"('2010-06-28', '2010-06-28')"
586,861,method,Modeling and Analysis
586,863,location,China
586,884,location,China
586,884,method,Modeling and Analysis
586,911,index,Volume
586,911,factor,Other
586,922,index,Volume
586,943,location,China
586,943,loss,Huge Loss
586,956,location,China
586,956,factor,Other
586,994,location,China
586,1000,location,China
586,1002,location,China
586,1005,location,China
586,1026,loss,Huge Loss
586,1026,factor,Other
586,1056,location,China
586,1056,method,Modeling and Analysis
586,1056,factor,Other
586,1085,location,China
586,1088,loss,Huge Loss
586,1104,loss,Huge Loss
586,1127,time,"('2010-06-28', '2010-06-28')"
586,1127,loss,Huge Loss
586,1173,location,"China,Guizhou"
586,1173,scale,Large
586,1224,index,Volume
586,1224,scale,Large
586,1228,location,China
586,1235,loss,Huge Loss
586,1235,index,Volume
586,1248,location,China
586,1248,method,Modeling and Analysis
586,1253,loss,Huge Loss
586,1281,location,China
586,1281,loss,Huge Loss
586,1281,method,Modeling and Analysis
586,1281,factor,Other
586,1298,loss,Huge Loss
586,1339,loss,Huge Loss
586,1339,index,Volume
586,1339,method,Modeling and Analysis
586,1349,loss,Huge Loss
586,1380,location,China
586,1380,scale,Large
586,1410,scale,Large
586,1410,method,Modeling and Analysis
586,1431,location,China
586,1431,method,Modeling and Analysis
586,1455,time,"('2010-06-28', '2010-06-28')"
586,1455,location,China
589,603,type,Rainfall-induced Debris Flow
589,603,loss,Other
589,613,loss,Other
589,661,loss,Other
589,701,time,"('2005-08-01', '2005-08-31')"
589,756,time,"('2005-08-01', '2005-08-31')"
589,784,time,"('2005-08-01', '2005-08-31')"
589,811,loss,Other
589,811,scale,Huge
589,831,scale,Huge
589,861,time,"('2005-08-01', '2005-08-31')"
589,884,type,Rainfall-induced Debris Flow
589,884,scale,Huge
589,911,loss,Other
589,922,loss,Other
589,994,loss,Other
589,1002,loss,Other
589,1002,scale,Huge
589,1026,type,Rainfall-induced Debris Flow
589,1085,scale,Huge
589,1088,scale,Huge
589,1110,time,"('2005-08-01', '2005-08-31')"
589,1110,type,Rainfall-induced Debris Flow
589,1127,time,"('2005-08-01', '2005-08-31')"
589,1224,location,Switzerland
589,1224,loss,Other
589,1235,scale,Huge
589,1248,scale,Huge
589,1271,scale,Huge
589,1298,scale,Huge
589,1306,type,Rainfall-induced Debris Flow
589,1380,loss,Other
589,1384,scale,Huge
589,1410,loss,Other
589,1431,scale,Huge
598,701,location,Japan
603,613,loss,Other
603,661,loss,Other
603,661,factor,Geologic Factors
603,705,location,China
603,725,factor,Geologic Factors
603,784,location,China
603,793,method,Modeling and Analysis
603,811,location,"China,Sichuan,Chengdu"
603,811,loss,Other
603,831,location,"China,Sichuan,Chengdu"
603,841,method,Modeling and Analysis
603,858,location,China
603,861,method,Modeling and Analysis
603,863,location,"China,Sichuan"
603,863,factor,Geologic Factors
603,884,location,"China,Sichuan"
603,884,type,Rainfall-induced Debris Flow
603,884,method,Modeling and Analysis
603,911,loss,Other
603,922,loss,Other
603,943,location,"China,Sichuan"
603,956,location,China
603,994,location,"China,Sichuan"
603,994,loss,Other
603,1000,location,China
603,1002,location,"China,Sichuan"
603,1002,loss,Other
603,1005,location,China
603,1026,type,Rainfall-induced Debris Flow
603,1056,location,China
603,1056,method,Modeling and Analysis
603,1085,location,"China,Sichuan"
603,1110,type,Rainfall-induced Debris Flow
603,1173,location,China
603,1224,loss,Other
603,1228,location,China
603,1248,location,China
603,1248,method,Modeling and Analysis
603,1281,location,"China,Sichuan"
603,1281,method,Modeling and Analysis
603,1306,type,Rainfall-induced Debris Flow
603,1339,method,Modeling and Analysis
603,1339,control,Other
603,1380,location,"China,Sichuan"
603,1380,loss,Other
603,1380,factor,Geologic Factors
603,1410,loss,Other
603,1410,method,Modeling and Analysis
603,1431,location,"China,Sichuan"
603,1431,method,Modeling and Analysis
603,1455,location,China
613,661,loss,Other
613,701,time,"('1995-02-01', '1995-02-28')"
613,756,time,"('1995-02-01', '1995-02-28')"
613,784,time,"('1995-02-01', '1995-02-28')"
613,811,loss,Other
613,861,time,"('1995-02-01', '1995-02-28')"
613,911,loss,Other
613,922,loss,Other
613,994,loss,Other
613,1002,loss,Other
613,1127,time,"('1995-02-01', '1995-02-28')"
613,1224,loss,Other
613,1380,loss,Other
613,1410,loss,Other
661,701,control,Infrastructure and Construction Measures
661,706,index,Volume
661,725,factor,Geologic Factors
661,756,time,"('2008-01-01', '2009-12-31')"
661,756,index,Volume
661,784,time,"('2008-01-01', '2009-12-31')"
661,793,time,"('2009-11-10', '2009-11-10')"
661,811,time,"('2008-05-12', '2008-05-12')"
661,811,loss,Other
661,819,index,Volume
661,841,index,Volume
661,858,index,Volume
661,861,time,"('2008-01-01', '2009-12-31')"
661,863,factor,Geologic Factors
661,911,loss,Other
661,911,index,Volume
661,922,loss,Other
661,922,index,Volume
661,943,time,"('2008-05-12', '2008-05-12')"
661,994,loss,Other
661,1000,control,Infrastructure and Construction Measures
661,1002,time,"('2008-05-12', '2008-05-12')"
661,1002,loss,Other
661,1104,control,Infrastructure and Construction Measures
661,1127,time,"('2008-01-01', '2009-12-31')"
661,1173,control,Infrastructure and Construction Measures
661,1224,loss,Other
661,1224,index,Volume
661,1235,index,Volume
661,1253,time,"('2008-06-01', '2008-06-30')"
661,1281,control,Infrastructure and Construction Measures
661,1339,index,Volume
661,1380,loss,Other
661,1380,factor,Geologic Factors
661,1410,loss,Other
661,1431,control,Infrastructure and Construction Measures
661,1455,time,"('2009-01-01', '2009-12-31')"
701,705,time,"('1999-09-21', '1999-09-21')"
701,756,time,"('1984-01-01', '2005-12-31')"
701,784,time,"('1988-01-01', '2005-12-31')"
701,841,time,"('2003-01-10', '2003-01-10')"
701,861,time,"('1990-01-01', '2005-12-31')"
701,956,time,"('1999-06-01', '1999-08-31')"
701,1000,control,Infrastructure and Construction Measures
701,1104,control,Infrastructure and Construction Measures
701,1110,time,"('2005-06-01', '2005-08-31')"
701,1127,time,"('1980-01-01', '2005-12-31')"
701,1173,control,Infrastructure and Construction Measures
701,1224,time,"('1987-06-01', '1987-08-31')"
701,1228,time,"('2001-09-15', '2001-09-15')"
701,1235,time,"('2002-09-20', '2002-09-20')"
701,1271,time,"('1999-06-01', '1999-08-31')"
701,1271,loss,Medium Loss
701,1281,control,Infrastructure and Construction Measures
701,1306,loss,Medium Loss
701,1410,time,"('1998-01-01', '1998-12-31')"
701,1431,loss,Medium Loss
701,1431,control,Infrastructure and Construction Measures
701,1440,time,"('1997-12-26', '1997-12-26')"
705,725,loss,Huge Loss
705,756,time,"('1999-09-21', '1999-09-21')"
705,756,factor,Other
705,784,time,"('1999-09-21', '1999-09-21')"
705,784,location,"China,Taiwan"
705,793,loss,Huge Loss
705,793,factor,Other
705,811,location,China
705,831,location,China
705,831,loss,Huge Loss
705,831,factor,Other
705,858,location,China
705,861,time,"('1999-09-21', '1999-09-21')"
705,863,location,China
705,884,location,China
705,911,factor,Other
705,943,location,China
705,943,loss,Huge Loss
705,956,location,"China,Taiwan,南投縣"
705,956,factor,Other
705,994,location,China
705,1000,location,China
705,1002,location,China
705,1002,control,Management and Planning
705,1005,location,China
705,1026,loss,Huge Loss
705,1026,factor,Other
705,1056,location,China
705,1056,factor,Other
705,1085,location,China
705,1088,loss,Huge Loss
705,1104,loss,Huge Loss
705,1110,control,Management and Planning
705,1127,time,"('1999-09-21', '1999-09-21')"
705,1127,loss,Huge Loss
705,1173,location,China
705,1228,location,"China,Taiwan"
705,1235,loss,Huge Loss
705,1248,location,China
705,1253,loss,Huge Loss
705,1281,location,China
705,1281,loss,Huge Loss
705,1281,factor,Other
705,1298,loss,Huge Loss
705,1339,loss,Huge Loss
705,1349,loss,Huge Loss
705,1380,location,China
705,1431,location,China
705,1455,location,China
706,756,index,Volume
706,811,method,Remote Sensing and Imaging
706,819,index,Volume
706,819,method,Remote Sensing and Imaging
706,841,index,Volume
706,858,index,Volume
706,858,method,Remote Sensing and Imaging
706,911,index,Volume
706,922,index,Volume
706,922,method,Remote Sensing and Imaging
706,1088,method,Remote Sensing and Imaging
706,1127,time,"('1960-05-22', '1960-05-22')"
706,1224,index,Volume
706,1235,index,Volume
706,1253,method,Remote Sensing and Imaging
706,1339,index,Volume
725,756,time,"('2010-01-01', '2010-12-31')"
725,793,loss,Huge Loss
725,819,time,"('2010-12-01', '2010-12-31')"
725,831,loss,Huge Loss
725,861,time,"('2010-01-01', '2010-12-31')"
725,863,factor,Geologic Factors
725,943,loss,Huge Loss
725,1026,loss,Huge Loss
725,1088,loss,Huge Loss
725,1104,loss,Huge Loss
725,1127,time,"('2010-01-01', '2010-12-31')"
725,1127,loss,Huge Loss
725,1235,loss,Huge Loss
725,1253,loss,Huge Loss
725,1281,loss,Huge Loss
725,1298,loss,Huge Loss
725,1339,loss,Huge Loss
725,1349,time,"('2010-02-20', '2010-02-20')"
725,1349,loss,Huge Loss
725,1380,time,"('2010-08-13', '2010-08-13')"
725,1380,factor,Geologic Factors
725,1455,time,"('2010-01-01', '2010-12-31')"
756,771,time,"('2006-07-17', '2006-07-17')"
756,784,time,"('1988-01-01', '2009-12-31')"
756,793,time,"('2009-11-10', '2009-11-10')"
756,793,factor,Other
756,811,time,"('2008-05-12', '2008-05-12')"
756,819,time,"('2010-12-01', '2010-12-31')"
756,819,index,Volume
756,831,factor,Other
756,841,time,"('2003-01-10', '2003-01-10')"
756,841,index,Volume
756,858,index,Volume
756,861,time,"('1990-01-01', '2010-12-31')"
756,911,index,Volume
756,911,factor,Other
756,922,index,Volume
756,943,time,"('2008-05-12', '2008-05-12')"
756,956,time,"('1999-06-01', '1999-08-31')"
756,956,factor,Other
756,1002,time,"('2008-05-12', '2008-05-12')"
756,1026,factor,Other
756,1056,factor,Other
756,1059,time,"('2013-09-09', '2013-09-13')"
756,1085,time,"('2013-07-04', '2013-07-04')"
756,1110,time,"('2005-06-01', '2005-08-31')"
756,1127,time,"('1984-01-01', '2013-12-31')"
756,1224,time,"('1987-06-01', '1987-08-31')"
756,1224,index,Volume
756,1228,time,"('2001-09-15', '2001-09-15')"
756,1235,time,"('2002-09-20', '2002-09-20')"
756,1235,index,Volume
756,1253,time,"('2008-06-01', '2008-06-30')"
756,1271,time,"('1999-06-01', '1999-08-31')"
756,1281,factor,Other
756,1306,time,"('2012-09-06', '2012-09-06')"
756,1339,index,Volume
756,1349,time,"('2010-02-20', '2010-02-20')"
756,1380,time,"('2010-08-13', '2010-08-13')"
756,1384,time,"('2011-07-27', '2011-07-27')"
756,1410,time,"('1998-01-01', '1998-12-31')"
756,1429,time,"('2011-07-27', '2011-07-27')"
756,1440,time,"('1997-12-26', '1997-12-26')"
756,1455,time,"('2009-01-01', '2012-12-31')"
771,784,time,"('2006-07-17', '2006-07-17')"
771,861,time,"('2006-07-17', '2006-07-17')"
771,863,method,Field Studies and Experiments
771,1085,method,Field Studies and Experiments
771,1127,time,"('2006-07-17', '2006-07-17')"
771,1224,method,Field Studies and Experiments
771,1271,method,Field Studies and Experiments
771,1306,method,Field Studies and Experiments
771,1380,method,Field Studies and Experiments
784,793,time,"('2009-11-10', '2009-11-10')"
784,811,time,"('2008-05-12', '2008-05-12')"
784,811,location,China
784,831,location,China
784,841,time,"('2003-01-10', '2003-01-10')"
784,841,loss,Slight Loss
784,858,location,China
784,858,factor,Climate Factors
784,861,time,"('1990-01-01', '2009-12-31')"
784,861,factor,Climate Factors
784,863,location,China
784,884,location,China
784,943,time,"('2008-05-12', '2008-05-12')"
784,943,location,China
784,956,time,"('1999-06-01', '1999-08-31')"
784,956,location,"China,Taiwan"
784,956,loss,Slight Loss
784,994,location,China
784,1000,location,China
784,1002,time,"('2008-05-12', '2008-05-12')"
784,1002,location,China
784,1005,location,China
784,1056,location,China
784,1056,loss,Slight Loss
784,1085,location,China
784,1088,factor,Climate Factors
784,1110,time,"('2005-06-01', '2005-08-31')"
784,1127,time,"('1988-01-01', '2009-12-31')"
784,1127,factor,Climate Factors
784,1173,location,China
784,1228,time,"('2001-09-15', '2001-09-15')"
784,1228,location,"China,Taiwan"
784,1235,time,"('2002-09-20', '2002-09-20')"
784,1248,location,China
784,1253,time,"('2008-06-01', '2008-06-30')"
784,1271,time,"('1999-06-01', '1999-08-31')"
784,1281,location,China
784,1380,location,China
784,1410,time,"('1998-01-01', '1998-12-31')"
784,1410,factor,Climate Factors
784,1431,location,China
784,1440,time,"('1997-12-26', '1997-12-26')"
784,1455,time,"('2009-01-01', '2009-12-31')"
784,1455,location,China
793,831,loss,Huge Loss
793,831,factor,Other
793,841,method,Modeling and Analysis
793,861,time,"('2009-11-10', '2009-11-10')"
793,861,method,Modeling and Analysis
793,884,method,Modeling and Analysis
793,911,factor,Other
793,943,loss,Huge Loss
793,956,type,Other
793,956,factor,Other
793,1000,type,Other
793,1002,type,Other
793,1005,type,Other
793,1026,loss,Huge Loss
793,1026,factor,Other
793,1056,method,Modeling and Analysis
793,1056,factor,Other
793,1059,type,Other
793,1085,type,Other
793,1088,loss,Huge Loss
793,1104,loss,Huge Loss
793,1127,time,"('2009-11-10', '2009-11-10')"
793,1127,loss,Huge Loss
793,1228,type,Other
793,1235,type,Other
793,1235,loss,Huge Loss
793,1248,method,Modeling and Analysis
793,1253,loss,Huge Loss
793,1281,type,Other
793,1281,loss,Huge Loss
793,1281,method,Modeling and Analysis
793,1281,factor,Other
793,1298,loss,Huge Loss
793,1339,loss,Huge Loss
793,1339,method,Modeling and Analysis
793,1347,type,Other
793,1349,loss,Huge Loss
793,1380,type,Other
793,1410,type,Other
793,1410,method,Modeling and Analysis
793,1429,type,Other
793,1431,method,Modeling and Analysis
793,1455,time,"('2009-11-10', '2009-11-10')"
811,819,method,Remote Sensing and Imaging
811,831,location,"China,Sichuan,Chengdu"
811,831,scale,Huge
811,858,location,China
811,858,method,Remote Sensing and Imaging
811,861,time,"('2008-05-12', '2008-05-12')"
811,863,location,"China,Sichuan"
811,884,location,"China,Sichuan"
811,884,scale,Huge
811,911,loss,Other
811,922,loss,Other
811,922,method,Remote Sensing and Imaging
811,943,time,"('2008-05-12', '2008-05-12')"
811,943,location,"China,Sichuan"
811,956,location,China
811,994,location,"China,Sichuan"
811,994,loss,Other
811,1000,location,China
811,1002,time,"('2008-05-12', '2008-05-12')"
811,1002,location,"China,Sichuan"
811,1002,loss,Other
811,1002,scale,Huge
811,1005,location,China
811,1056,location,China
811,1085,location,"China,Sichuan"
811,1085,scale,Huge
811,1088,scale,Huge
811,1088,method,Remote Sensing and Imaging
811,1127,time,"('2008-05-12', '2008-05-12')"
811,1173,location,China
811,1224,loss,Other
811,1228,location,China
811,1235,scale,Huge
811,1248,location,China
811,1248,scale,Huge
811,1253,method,Remote Sensing and Imaging
811,1271,scale,Huge
811,1281,location,"China,Sichuan"
811,1298,scale,Huge
811,1380,location,"China,Sichuan"
811,1380,loss,Other
811,1384,scale,Huge
811,1410,loss,Other
811,1431,location,"China,Sichuan"
811,1431,scale,Huge
811,1455,location,China
819,841,index,Volume
819,858,index,Volume
819,858,method,Remote Sensing and Imaging
819,861,time,"('2010-12-01', '2010-12-31')"
819,911,index,Volume
819,922,index,Volume
819,922,method,Remote Sensing and Imaging
819,1088,method,Remote Sensing and Imaging
819,1127,time,"('2010-12-01', '2010-12-31')"
819,1224,index,Volume
819,1235,index,Volume
819,1253,method,Remote Sensing and Imaging
819,1339,index,Volume
819,1455,time,"('2010-12-01', '2010-12-31')"
831,858,location,China
831,863,location,"China,Sichuan"
831,884,location,"China,Sichuan"
831,884,scale,Huge
831,911,factor,Other
831,943,location,"China,Sichuan"
831,943,loss,Huge Loss
831,956,location,China
831,956,factor,Other
831,994,location,"China,Sichuan"
831,1000,location,China
831,1002,location,"China,Sichuan"
831,1002,scale,Huge
831,1005,location,China
831,1026,loss,Huge Loss
831,1026,factor,Other
831,1056,location,China
831,1056,factor,Other
831,1085,location,"China,Sichuan"
831,1085,scale,Huge
831,1088,loss,Huge Loss
831,1088,scale,Huge
831,1104,loss,Huge Loss
831,1127,loss,Huge Loss
831,1173,location,China
831,1228,location,China
831,1235,loss,Huge Loss
831,1235,scale,Huge
831,1248,location,China
831,1248,scale,Huge
831,1253,loss,Huge Loss
831,1271,scale,Huge
831,1281,location,"China,Sichuan"
831,1281,loss,Huge Loss
831,1281,factor,Other
831,1298,loss,Huge Loss
831,1298,scale,Huge
831,1339,loss,Huge Loss
831,1349,loss,Huge Loss
831,1380,location,"China,Sichuan"
831,1384,scale,Huge
831,1431,location,"China,Sichuan"
831,1431,scale,Huge
831,1455,location,China
841,858,index,Volume
841,861,time,"('2003-01-10', '2003-01-10')"
841,861,method,Modeling and Analysis
841,884,method,Modeling and Analysis
841,911,index,Volume
841,922,index,Volume
841,956,loss,Slight Loss
841,1056,loss,Slight Loss
841,1056,method,Modeling and Analysis
841,1127,time,"('2003-01-10', '2003-01-10')"
841,1127,location,Italy
841,1224,index,Volume
841,1235,index,Volume
841,1248,method,Modeling and Analysis
841,1281,method,Modeling and Analysis
841,1306,location,Italy
841,1339,index,Volume
841,1339,method,Modeling and Analysis
841,1410,method,Modeling and Analysis
841,1431,method,Modeling and Analysis
858,861,factor,Climate Factors
858,863,location,China
858,884,time,"('2019-07-23', '2019-07-23')"
858,884,location,China
858,911,index,Volume
858,922,index,Volume
858,922,method,Remote Sensing and Imaging
858,943,location,China
858,956,location,China
858,994,location,China
858,1000,location,China
858,1002,location,China
858,1005,location,China
858,1056,location,China
858,1085,location,China
858,1088,method,Remote Sensing and Imaging
858,1088,factor,Climate Factors
858,1127,factor,Climate Factors
858,1173,time,"('2019-07-23', '2019-07-23')"
858,1173,location,"China,Guizhou,Liupanshui"
858,1173,scale,Large
858,1224,index,Volume
858,1224,scale,Large
858,1228,location,China
858,1235,index,Volume
858,1248,location,China
858,1253,method,Remote Sensing and Imaging
858,1281,location,China
858,1339,index,Volume
858,1380,location,China
858,1380,scale,Large
858,1410,scale,Large
858,1410,factor,Climate Factors
858,1431,location,China
858,1455,location,China
861,884,method,Modeling and Analysis
861,943,time,"('2008-05-12', '2008-05-12')"
861,956,time,"('1999-06-01', '1999-08-31')"
861,1002,time,"('2008-05-12', '2008-05-12')"
861,1056,method,Modeling and Analysis
861,1088,factor,Climate Factors
861,1110,time,"('2005-06-01', '2005-08-31')"
861,1127,time,"('1990-01-01', '2010-12-31')"
861,1127,factor,Climate Factors
861,1228,time,"('2001-09-15', '2001-09-15')"
861,1235,time,"('2002-09-20', '2002-09-20')"
861,1248,method,Modeling and Analysis
861,1253,time,"('2008-06-01', '2008-06-30')"
861,1271,time,"('1999-06-01', '1999-08-31')"
861,1281,method,Modeling and Analysis
861,1339,method,Modeling and Analysis
861,1349,time,"('2010-02-20', '2010-02-20')"
861,1380,time,"('2010-08-13', '2010-08-13')"
861,1410,time,"('1998-01-01', '1998-12-31')"
861,1410,method,Modeling and Analysis
861,1410,factor,Climate Factors
861,1431,method,Modeling and Analysis
861,1440,time,"('1997-12-26', '1997-12-26')"
861,1455,time,"('2009-01-01', '2010-12-31')"
863,884,location,"China,Sichuan"
863,943,location,"China,Sichuan"
863,956,location,China
863,994,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
863,1000,location,China
863,1002,location,"China,Sichuan"
863,1005,location,China
863,1056,location,China
863,1085,location,"China,Sichuan"
863,1085,method,Field Studies and Experiments
863,1173,location,China
863,1224,method,Field Studies and Experiments
863,1228,location,China
863,1248,location,China
863,1271,method,Field Studies and Experiments
863,1281,location,"China,Sichuan"
863,1306,method,Field Studies and Experiments
863,1380,location,"China,Sichuan,Ngawa Tibetan and Qiang Autonomous Prefecture"
863,1380,method,Field Studies and Experiments
863,1380,factor,Geologic Factors
863,1431,location,"China,Sichuan"
863,1455,location,China
884,943,location,"China,Sichuan"
884,956,location,China
884,994,location,"China,Sichuan"
884,1000,location,China
884,1002,location,"China,Sichuan"
884,1002,scale,Huge
884,1005,location,China
884,1026,type,Rainfall-induced Debris Flow
884,1056,location,China
884,1056,method,Modeling and Analysis
884,1085,location,"China,Sichuan"
884,1085,scale,Huge
884,1088,scale,Huge
884,1110,type,Rainfall-induced Debris Flow
884,1173,time,"('2019-07-23', '2019-07-23')"
884,1173,location,China
884,1228,location,China
884,1235,scale,Huge
884,1248,location,China
884,1248,scale,Huge
884,1248,method,Modeling and Analysis
884,1271,scale,Huge
884,1281,location,"China,Sichuan"
884,1281,method,Modeling and Analysis
884,1298,scale,Huge
884,1306,type,Rainfall-induced Debris Flow
884,1339,method,Modeling and Analysis
884,1380,location,"China,Sichuan"
884,1384,scale,Huge
884,1410,method,Modeling and Analysis
884,1431,location,"China,Sichuan"
884,1431,scale,Huge
884,1431,method,Modeling and Analysis
884,1455,location,China
911,922,loss,Other
911,922,index,Volume
911,956,factor,Other
911,994,loss,Other
911,1002,loss,Other
911,1026,factor,Other
911,1056,factor,Other
911,1224,loss,Other
911,1224,index,Volume
911,1235,index,Volume
911,1281,factor,Other
911,1339,index,Volume
911,1349,location,Portugal
911,1380,loss,Other
911,1410,loss,Other
922,994,loss,Other
922,1002,loss,Other
922,1088,method,Remote Sensing and Imaging
922,1224,loss,Other
922,1224,index,Volume
922,1235,index,Volume
922,1253,method,Remote Sensing and Imaging
922,1339,index,Volume
922,1380,loss,Other
922,1410,loss,Other
943,956,location,China
943,994,location,"China,Sichuan"
943,1000,location,China
943,1002,time,"('2008-05-12', '2008-05-12')"
943,1002,location,"China,Sichuan,Mianyang"
943,1005,location,China
943,1026,loss,Huge Loss
943,1056,location,China
943,1085,location,"China,Sichuan"
943,1088,loss,Huge Loss
943,1104,loss,Huge Loss
943,1127,time,"('2008-05-12', '2008-05-12')"
943,1127,loss,Huge Loss
943,1173,location,China
943,1228,location,China
943,1235,loss,Huge Loss
943,1248,location,China
943,1253,loss,Huge Loss
943,1281,location,"China,Sichuan"
943,1281,loss,Huge Loss
943,1298,loss,Huge Loss
943,1339,loss,Huge Loss
943,1349,loss,Huge Loss
943,1380,location,"China,Sichuan"
943,1431,location,"China,Sichuan"
943,1455,location,China
956,994,location,China
956,1000,location,China
